,the,and,a,of,is,to[infinitive],in[preposition],it,not,to[preposition],will[verb],this,be,but,have,with,for[preposition],all,what,are,shall,as,that[relative],that[demonstrative],if,sir,do,by[preposition],now,no[adjective],at,am,so[adverbdegree],would,was,from,or,here,may,how,more,that[conjunction],come,there,good,let,then,on[preposition],love,one,must,when,o,see,yet,these,upon[preposition],should,make,can,know,had,man,which[relative],well,too,some,were,such,lord,an,out,take,so[adverbmanner],than,where,hath,why,like[preposition],up[adverb],did,much,never,for[conjunction],give,say,own,go,master,think,heart,tell,honour,life,any,thus,lady,been,name,into,made,no[exclamation],nay,first,men,great,heaven,cannot,leave,speak,both,most,sweet,hand,time,pray,nor,could,hear,look,fair,two,again,death,still,soul,poor,blood,though,ever,art[verb],way,done,world,mistress,eyes,whom,those,before,day,away,none,call,grace,whose,hope,keep,yes,best,live,court,many,down,friend,old,find,nothing,till,noble,off,other,fear,very,stand,being,so[conjunction],gentleman,only,hast,without,TRUE,house,since,long,about,face,in[adverb],better,head,little,who[relative],stay,dare,meet,place,part,die,once,pardon,please,thought,within,sure,who[interrogative],on[adverb],against,another,welcome,lost,dead,might,new,full,shalt,friends,put,else,last,dost,young,bring,word,after,came,over,back,dear,marry,cause
Challenge for Beauty,2.8687704,3.8361466,2.4417906,1.9147375,1.2208953,1.8413503,2.0148108,1.4544,1.0541064,1.3142972,0.6938422,1.2275668,0.8339449,1.0340917,1.1741945,0.847288,0.9273467,0.77390087,0.7605578,0.5270532,0.5337247,0.68717057,0.45366603,0.8339449,0.42697978,0.2802055,0.3802789,0.5003669,0.46033758,0.46033758,0.46033758,0.39362198,0.5470678,0.3402495,0.41363665,0.38695043,0.5937688,0.16678898,0.26686236,0.32023484,0.42030823,0.5003669,0.25351924,0.3802789,0.13343118,0.16011742,0.36693576,0.22683302,0.3068917,0.3469211,0.17346054,0.12008806,0.21348989,0.24017613,0.3135633,0.26686236,0.20014678,0.38695043,0.2601908,0.30022016,0.2601908,0.35359263,0.3736073,0.3736073,0.106744945,0.24017613,0.24017613,0.24684769,0.3402495,0.040029354,0.1467743,0.20014678,0.12008806,0.18013209,0.3269064,0.16678898,0.20014678,0.19347522,0.15344585,0.08673027,0.15344585,0.23350456,0.36026418,0.1467743,0.22683302,0.14010274,0.24684769,0.053372473,0.06004403,0.12675962,0.12675962,0.07338715,0.24684769,0.12675962,0.16678898,0.12008806,0.25351924,0.18680365,0.18013209,0.12008806,0.16011742,0.026686236,0.11341651,0.1467743,0.07338715,0.16678898,0.046700913,0.10007339,0.07338715,0.20681833,0.2735339,0.22016145,0.07338715,0.06004403,0.053372473,0.11341651,0.14010274,0.13343118,0.08005871,0.053372473,0.1467743,0.07338715,0.053372473,0.1467743,0.19347522,0.026686236,0.09340183,0.09340183,0.17346054,0.2935486,0.06004403,0.053372473,0.11341651,0.08673027,0.053372473,0.08005871,0.1467743,0.09340183,0.10007339,0.046700913,0.033357795,0.09340183,0.06004403,0.06671559,0.14010274,0.13343118,0.06671559,0.13343118,0.11341651,0.08005871,0.08673027,0.11341651,0.06004403,0.14010274,0.033357795,0.23350456,0.06004403,0.12008806,0.3068917,0.033357795,0.040029354,0.046700913,0.06671559,0.07338715,0.08005871,0.040029354,0.06004403,0.14010274,0.106744945,0.10007339,0.09340183,0.040029354,0.10007339,0.08673027,0.013343118,0.16678898,0.040029354,0.08005871,0.040029354,0.06671559,0.040029354,0.040029354,0.09340183,0.046700913,0.08673027,0.08005871,0.020014677,0.053372473,0.08673027,0.06004403,0.09340183,0.07338715,0.013343118,0.040029354,0.053372473,0.053372473,0.026686236,0.033357795,0.06004403,0.006671559,0.12008806,0.106744945,0.106744945,0.020014677,0.06671559,0.06671559,0.08005871,0.08673027,0.013343118,0.006671559,0.046700913,0.07338715,0.06004403,0.053372473,0.053372473,0.06671559,0.020014677,0.040029354,0.046700913
City Nightcap,3.736492,2.8023689,2.5825753,1.7644545,1.6423469,1.385921,1.7034007,1.6728739,0.88527995,1.1783382,0.90359604,0.9707552,0.6227486,1.337078,0.9219122,1.3065511,0.6899078,0.47621953,0.531168,0.59222174,0.402955,0.6227486,0.43958727,0.45179802,0.33579585,0.8974907,0.49453568,0.36021736,0.5555895,0.2869528,0.402955,0.23810977,0.45179802,0.45179802,0.45790341,0.29916355,0.1465291,0.38463888,0.3113743,0.44569266,0.30526894,0.41516575,0.24421516,0.38463888,0.37853348,0.36021736,0.4273765,0.36632273,0.23200439,0.37242812,0.13431834,0.3419012,0.51285183,0.26863667,0.2014775,0.15263447,0.32969046,0.22589901,0.16484523,0.28084743,0.22589901,0.23200439,0.2930582,0.12210758,0.2014775,0.26863667,0.10989682,0.15263447,0.21979363,0.3419012,0.25642592,0.20758288,0.14042372,0.116002195,0.22589901,0.19537212,0.17705598,0.21979363,0.23200439,0.1465291,0.2930582,0.079369925,0.13431834,0.16484523,0.15873985,0.09158068,0.10989682,0.18926674,0.018316137,0.14042372,0.12210758,0.10989682,0.21979363,0.14042372,0.05494841,0.13431834,0.3419012,0.10989682,0.079369925,0.10989682,0.0854753,0.18316136,0.25032052,0.14042372,0.116002195,0.13431834,0.15263447,0.04884303,0.116002195,0.079369925,0.12821296,0.10989682,0.23200439,0.16484523,0.09768606,0.15873985,0.06105379,0.10379144,0.15873985,0.18926674,0.1465291,0.14042372,0.15873985,0.20758288,0.2014775,0.09158068,0.04884303,0.1465291,0.09768606,0.06105379,0.14042372,0.06715917,0.04273765,0.024421515,0.07326455,0.06715917,0.04884303,0.06715917,0.15263447,0.10379144,0.06715917,0.04273765,0.07326455,0.16484523,0.036632273,0.04273765,0.0854753,0.116002195,0.04273765,0.05494841,0.07326455,0.12821296,0.030526895,0.15873985,0.04884303,0.09158068,0.10379144,0.06715917,0.079369925,0.10989682,0.10379144,0.09158068,0.09158068,0.09768606,0.06105379,0.21368825,0.09158068,0.04273765,0.036632273,0.04884303,0.12210758,0.0854753,0.0854753,0.012210758,0.10379144,0.05494841,0.05494841,0.07326455,0.05494841,0.05494841,0.116002195,0.05494841,0.04884303,0.116002195,0.079369925,0.06105379,0.05494841,0.079369925,0.030526895,0.06105379,0.10989682,0.04884303,0.09768606,0.0854753,0.036632273,0.0854753,0.06715917,0.024421515,0.06715917,0.06105379,0.05494841,0.0854753,0.06105379,0.07326455,0.036632273,0.079369925,0.036632273,0.079369925,0.018316137,0.030526895,0.06715917,0.036632273,0.05494841,0.09768606,0.024421515,0.05494841,0.018316137,0.06715917,0.09768606
Dick of Devonshire,3.6451044,2.963549,2.4341264,2.4158704,1.5091584,1.6917179,1.5456703,1.3996227,1.3509402,1.1683807,0.83977365,0.9371387,1.0466744,0.8823708,0.83977365,0.9067121,0.8336883,0.62070227,0.66329944,0.69372606,0.4868253,0.65721416,0.41988683,0.44422808,0.4503134,0.46248403,0.46248403,0.55376375,0.44422808,0.38946024,0.58419037,0.3346924,0.32252175,0.4503134,0.4929106,0.38337493,0.27383924,0.4138015,0.31643644,0.3042658,0.31643644,0.31643644,0.40771618,0.3772896,0.27383924,0.38946024,0.3407777,0.4503134,0.13387695,0.38337493,0.23732732,0.31643644,0.35294834,0.32860708,0.2981805,0.2555833,0.23732732,0.15821822,0.17038885,0.23124202,0.2616686,0.36511898,0.24949796,0.29209518,0.38946024,0.28600985,0.21907137,0.41988683,0.3407777,0.19473012,0.21907137,0.28600985,0.2555833,0.35903364,0.31035113,0.16430354,0.13996227,0.24341264,0.09736506,0.3042658,0.21907137,0.1521329,0.17038885,0.07910911,0.1886448,0.16430354,0.13996227,0.10953569,0.054767843,0.12779164,0.12779164,0.17647417,0.17647417,0.1886448,0.17038885,0.085194424,0.15821822,0.15821822,0.085194424,0.20081544,0.091279745,0.17038885,0.091279745,0.12170632,0.10953569,0.085194424,0.10953569,0.12170632,0.091279745,0.13387695,0.11562101,0.13387695,0.042597212,0.091279745,0.09736506,0.1886448,0.16430354,0.13387695,0.15821822,0.13387695,0.085194424,0.18255949,0.09736506,0.07910911,0.073023796,0.07910911,0.073023796,0.036511898,0.13387695,0.09736506,0.024341265,0.11562101,0.17647417,0.04868253,0.006085316,0.10345037,0.06085316,0.066938475,0.1521329,0.042597212,0.10345037,0.07910911,0.16430354,0.006085316,0.09736506,0.12779164,0.06085316,0.18255949,0.14604759,0.036511898,0.024341265,0.07910911,0.09736506,0.042597212,0.03042658,0.054767843,0.091279745,0.06085316,0.17038885,0.09736506,0.06085316,0.09736506,0.10345037,0.10345037,0.10345037,0.03042658,0.036511898,0.024341265,0.042597212,0.054767843,0.073023796,0.085194424,0.066938475,0.073023796,0.085194424,0.14604759,0.066938475,0.10345037,0.066938475,0.09736506,0.03042658,0.085194424,0.054767843,0.066938475,0.054767843,0.14604759,0.073023796,0.073023796,0.036511898,0.066938475,0.04868253,0.036511898,0.09736506,0.054767843,0.073023796,0.073023796,0.066938475,0.073023796,0.054767843,0.066938475,0.085194424,0.054767843,0.06085316,0.018255949,0.042597212,0.085194424,0.06085316,0.054767843,0.042597212,0.036511898,0.06085316,0.054767843,0.04868253,0.09736506,0.066938475,0.066938475,0.036511898,0.054767843,0.042597212
English Traveller,3.187229,3.9492714,1.6909556,1.902325,1.4740238,1.8912003,1.618645,1.5797086,0.9567249,1.5352097,0.92335075,1.1347202,0.9789743,1.1569697,0.990099,0.7453554,0.7453554,0.9567249,0.8732896,0.6674825,0.42830124,0.9789743,0.71754366,0.6507954,0.266993,0.69529426,0.266993,0.4227389,0.6062966,0.5228613,0.5840472,0.30036712,0.5061742,0.23361887,0.43942598,0.43942598,0.34486595,0.36711535,0.24474357,0.36711535,0.30592948,0.35599065,0.26143065,0.22805652,0.31705418,0.116809435,0.33374125,0.35599065,0.25030592,0.50061184,0.16687062,0.18912004,0.24474357,0.30592948,0.37824008,0.39492714,0.2169318,0.2781177,0.2169318,0.361553,0.19468239,0.30036712,0.28924242,0.41717654,0.32817888,0.22249416,0.25030592,0.2781177,0.37824008,0.02781177,0.1334965,0.25030592,0.20024474,0.22249416,0.2058071,0.2558683,0.3838024,0.19468239,0.1334965,0.10568473,0.13905884,0.23918122,0.2058071,0.22805652,0.14462121,0.15574591,0.2169318,0.05562354,0.30036712,0.12793414,0.04449883,0.15574591,0.04449883,0.072310604,0.10568473,0.18912004,0.061185893,0.24474357,0.061185893,0.08343531,0.1334965,0.022249416,0.18912004,0.20024474,0.11124708,0.10568473,0.14462121,0.072310604,0.10568473,0.13905884,0.2169318,0.2058071,0.116809435,0.077872954,0.17799532,0.122371785,0.14462121,0.1334965,0.061185893,0.072310604,0.061185893,0.10012237,0.04449883,0.050061185,0.18912004,0.05562354,0.038936477,0.02781177,0.04449883,0.1334965,0.033374123,0.12793414,0.077872954,0.02781177,0.10012237,0.04449883,0.15574591,0.09456002,0.08343531,0.11124708,0.038936477,0.05562354,0.077872954,0.022249416,0.061185893,0.09456002,0.072310604,0.11124708,0.116809435,0.08343531,0.016687062,0.14462121,0.050061185,0.20024474,0.2058071,0.10568473,0.10012237,0.14462121,0.08343531,0.072310604,0.122371785,0.061185893,0.061185893,0.122371785,0.077872954,0.077872954,0.050061185,0.22249416,0.06674825,0.15018356,0.061185893,0.33930358,0.10012237,0.077872954,0.10568473,0.033374123,0.08899766,0.09456002,0.022249416,0.04449883,0.038936477,0.04449883,0.016687062,0.05562354,0.09456002,0.09456002,0.022249416,0.08343531,0.05562354,0.08343531,0.04449883,0.11124708,0.072310604,0.09456002,0.050061185,0.02781177,0.06674825,0.061185893,0.04449883,0.050061185,0.10012237,0.038936477,0.072310604,0.022249416,0.13905884,0.050061185,0.05562354,0.08899766,0.050061185,0.12793414,0.04449883,0.09456002,0.072310604,0.04449883,0.016687062,0.04449883,0.072310604,0.016687062,0.038936477
Four Prentices of London,3.8914967,3.0728087,2.0576355,1.8447767,0.88418293,2.0740094,1.6755812,0.7641087,0.91147256,1.086126,1.0097151,1.1843685,0.7804825,0.9933413,1.1024997,1.1243314,0.6658662,0.82960373,0.5021286,0.5567078,0.7095295,0.5567078,0.7641087,0.5457919,0.41480187,0.01637376,0.3602227,0.64949244,0.4475494,0.23469053,0.3165593,0.30018556,0.23469053,0.3656806,0.21285886,0.6003711,0.32201725,0.24014845,0.13644798,0.16373758,0.22923261,0.2510643,0.20740093,0.12553215,0.16373758,0.30018556,0.3056435,0.26198015,0.3984281,0.2838118,0.19102718,0.2783539,0.20194302,0.29472765,0.19102718,0.6222028,0.26743805,0.34930685,0.3711385,0.2510643,0.21285886,0.32747516,0.19102718,0.3111014,0.18011135,0.16373758,0.24014845,0.26198015,0.24560638,0.10370047,0.20194302,0.114616305,0.16373758,0.18011135,0.18011135,0.1691955,0.2783539,0.13099007,0.2565222,0.13644798,0.2510643,0.1691955,0.10915839,0.20740093,0.1419059,0.2237747,0.10915839,0.13644798,0.07095295,0.076410875,0.1964851,0.08732671,0.23469053,0.13644798,0.076410875,0.22923261,0.1964851,0.12007423,0.14736383,0.07095295,0.1419059,0.08186879,0.08186879,0.14736383,0.09278463,0.13099007,0.13644798,0.054579195,0.14736383,0.12007423,0.12553215,0.03274752,0.10915839,0.10915839,0.076410875,0.00545792,0.049121276,0.1419059,0.10370047,0.10370047,0.16373758,0.10915839,0.054579195,0.19102718,0.07095295,0.07095295,0.043663356,0.114616305,0.114616305,0.060037114,0.07095295,0.21831678,0.08732671,0.13099007,0.027289597,0.07095295,0.14736383,0.043663356,0.09278463,0.09824255,0.060037114,0.09824255,0.054579195,0.06549504,0.12553215,0.049121276,0.14736383,0.010915839,0.10915839,0.060037114,0.00545792,0.06549504,0.10370047,0.027289597,0.054579195,0.021831678,0.049121276,0.07095295,0.01637376,0.038205437,0.049121276,0.09824255,0.01637376,0.18556926,0.038205437,0.06549504,0.010915839,0.054579195,0.054579195,0.043663356,0.08732671,0.01637376,0.13644798,0.043663356,0.021831678,0.06549504,0.054579195,0.03274752,0.060037114,0.021831678,0.038205437,0.10370047,0.07095295,0.076410875,0.1419059,0.08186879,0.10915839,0.09824255,0.043663356,0.03274752,0.06549504,0.08186879,0.043663356,0.038205437,0.049121276,0.12007423,0.06549504,0.010915839,0.03274752,0.054579195,0.08732671,0.010915839,0.07095295,0.054579195,0.038205437,0.021831678,0.038205437,0.010915839,0.027289597,0.043663356,0.08186879,0.043663356,0.060037114,0.049121276,0.038205437,0.06549504,0.038205437,0.01637376,0.03274752
Gamester,2.6812253,3.1119199,2.7236881,1.4740673,2.0321505,1.9532908,1.3770094,2.020018,1.9532908,1.2920837,1.5468608,0.903852,1.6257204,1.1889597,1.40734,0.80679405,1.0191083,0.5580831,0.83105856,0.69153774,0.6490749,0.5580831,0.4670913,0.4064301,0.72186834,0.68547165,0.8189263,0.35790113,0.5338186,0.62481046,0.29723993,0.5338186,0.5338186,0.49135578,0.36396724,0.1759175,0.31543827,0.2062481,0.5762815,0.49135578,0.48528966,0.18198362,0.4367607,0.36396724,0.20018199,0.3760995,0.27297544,0.33970276,0.51562023,0.2608432,0.34576887,0.22444646,0.18804975,0.2608432,0.2062481,0.18198362,0.37003335,0.27904156,0.2669093,0.27904156,0.4670913,0.27904156,0.27297544,0.15165302,0.15771914,0.49135578,0.20018199,0.1759175,0.15771914,0.042462844,0.1455869,0.1759175,0.21838035,0.19411586,0.23051259,0.09705793,0.030330604,0.21231422,0.10312405,0.10919017,0.15165302,0.27904156,0.22444646,0.07885957,0.18198362,0.15771914,0.15165302,0.121322416,0.21231422,0.35790113,0.09099181,0.15165302,0.15771914,0.16985138,0.25477707,0.066727325,0.09705793,0.18198362,0.10919017,0.066727325,0.115256295,0.115256295,0.15771914,0.10312405,0.10312405,0.07885957,0.09099181,0.20018199,0.121322416,0.12738854,0.07279345,0.066727325,0.036396723,0.054595087,0.21838035,0.21838035,0.07885957,0.121322416,0.121322416,0.13345465,0.066727325,0.10312405,0.29723993,0.048528966,0.07279345,0.066727325,0.07885957,0.07885957,0.07279345,0.13952078,0.13345465,0.13952078,0.10919017,0.121322416,0.115256295,0.09099181,0.115256295,0.042462844,0.07885957,0.048528966,0.054595087,0.054595087,0.12738854,0.012132241,0.048528966,0.1759175,0.12738854,0.10312405,0.054595087,0.115256295,0.024264483,0.07279345,0.07279345,0.07279345,0.036396723,0.07279345,0.10312405,0.054595087,0.07885957,0.115256295,0.121322416,0.054595087,0.048528966,0.006066121,0.060661208,0.030330604,0.21838035,0.07885957,0.10312405,0.10919017,0.018198362,0.048528966,0.048528966,0.066727325,0.066727325,0.012132241,0.07279345,0.13345465,0.066727325,0.121322416,0.012132241,0.042462844,0.060661208,0.09099181,0.048528966,0.060661208,0.08492569,0.048528966,0.07885957,0.09705793,0.10919017,0.048528966,0.066727325,0.08492569,0.048528966,0.042462844,0.115256295,0.060661208,0.12738854,0.10312405,0.042462844,0.054595087,0.030330604,0.08492569,0.048528966,0.07279345,0.07279345,0.08492569,0.10919017,0.018198362,0.030330604,0.042462844,0.024264483,0.036396723,0.018198362,0.054595087,0.054595087,0.048528966,0.10919017
If It Be Not Good the Devil Is in It,3.2865067,2.4985745,1.980198,1.8765228,1.9128091,1.3581463,1.3529625,1.342595,0.8034835,1.2285522,1.1093256,1.1559795,0.8294023,0.793116,0.89160746,0.89160746,0.8034835,0.8656887,0.71017575,0.68944067,0.75164586,0.528744,0.36804727,0.6998082,0.5805816,0.39914986,0.3628635,0.42506868,0.47690633,0.35767975,0.5235602,0.3628635,0.2332694,0.22808564,0.15551293,0.35767975,0.29547456,0.549479,0.13996165,0.2902908,0.3628635,0.22808564,0.29547456,0.40433362,0.2747395,0.40951738,0.2902908,0.31102586,0.09849153,0.42506868,0.25918823,0.264372,0.18143176,0.25918823,0.26955575,0.36804727,0.10367529,0.15032917,0.17624798,0.24363694,0.11922658,0.28510705,0.24363694,0.28510705,0.18143176,0.2332694,0.20735058,0.1606967,0.19698305,0.08812399,0.18143176,0.3213934,0.15032917,0.21771811,0.17106423,0.2332694,0.03628635,0.1451454,0.1606967,0.36804727,0.108859055,0.13996165,0.18661553,0.108859055,0.19179928,0.09330776,0.20735058,0.21253434,0.051837645,0.0725727,0.0725727,0.13477787,0.020735057,0.077756464,0.12959412,0.15032917,0.031102587,0.12959412,0.077756464,0.16588046,0.077756464,0.20735058,0.020735057,0.124410346,0.18661553,0.06738894,0.124410346,0.11404282,0.077756464,0.077756464,0.051837645,0.13996165,0.0725727,0.0725727,0.051837645,0.09849153,0.108859055,0.05702141,0.09849153,0.09849153,0.04665388,0.12959412,0.09849153,0.05702141,0.077756464,0.19179928,0.15032917,0.051837645,0.077756464,0.08294023,0.1606967,0.05702141,0.12959412,0.1606967,0.005183764,0.08294023,0.08812399,0.16588046,0.09330776,0.20216681,0.19698305,0.15032917,0.06738894,0.051837645,0.09330776,0.03628635,0.09849153,0.15551293,0.09330776,0.025918823,0.10367529,0.1451454,0.21771811,0.03628635,0.108859055,0.041470114,0.0725727,0.10367529,0.015551293,0.10367529,0.041470114,0.06738894,0.041470114,0.108859055,0.13477787,0.15032917,0.005183764,0.08812399,0.124410346,0.06738894,0.04665388,0.08812399,0.05702141,0.08294023,0.08812399,0.03628635,0.15551293,0.04665388,0.11404282,0.062205173,0.19179928,0.08294023,0.06738894,0.08812399,0.031102587,0.04665388,0.10367529,0.0725727,0.03628635,0.025918823,0.031102587,0.041470114,0.03628635,0.08294023,0.041470114,0.062205173,0.041470114,0.03628635,0.05702141,0.06738894,0.020735057,0.062205173,0.08812399,0.0725727,0.015551293,0.031102587,0.08812399,0.051837645,0.051837645,0.05702141,0.06738894,0.025918823,0.03628635,0.05702141,0.09849153,0.077756464,0.08294023,0.051837645,0.020735057
John and Matilda,4.3852344,3.427699,2.608937,2.3036358,1.131002,1.2003886,1.2212045,1.1795726,0.9991674,1.110186,0.97835135,0.8603941,0.65223426,0.94365805,0.6799889,1.3044685,0.7840688,0.45101306,0.30530113,0.58284765,0.8187621,0.5273383,0.43713573,0.4440744,0.43019706,0.58284765,0.555093,0.6036636,0.5203997,0.26366916,0.3885651,0.2775465,0.27060783,0.43713573,0.35387176,0.47182903,0.17346655,0.28448516,0.33999446,0.27060783,0.14571191,0.31917846,0.32611713,0.30530113,0.4232584,0.45101306,0.38162643,0.29836246,0.18040521,0.15958923,0.23591451,0.3122398,0.7354982,0.23591451,0.19428255,0.19428255,0.4024424,0.10407993,0.15265056,0.15265056,0.11795726,0.1665279,0.19428255,0.23591451,0.18040521,0.20815986,0.12489592,0.14571191,0.1665279,0.1665279,0.17346655,0.14571191,0.15265056,0.22897585,0.10407993,0.18040521,0.17346655,0.11795726,0.27060783,0.14571191,0.1110186,0.041631974,0.0555093,0.034693312,0.2775465,0.048570637,0.10407993,0.15958923,0.020815987,0.1110186,0.17346655,0.2775465,0.13877325,0.034693312,0.0555093,0.10407993,0.069386624,0.041631974,0.09714127,0.2220372,0.13183458,0.15265056,0.034693312,0.069386624,0.07632528,0.11795726,0.2220372,0.08326395,0.1110186,0.0555093,0.069386624,0.06244796,0.2220372,0.13183458,0.1110186,0.069386624,0.07632528,0.09020261,0.17346655,0.18040521,0.13877325,0.069386624,0.2012212,0.1110186,0.10407993,0.15958923,0.10407993,0.15265056,0.06244796,0.13183458,0.09020261,0.10407993,0.069386624,0.020815987,0.069386624,0.10407993,0.041631974,0.09714127,0.0555093,0.13183458,0.069386624,0.013877325,0.1110186,0.048570637,0.08326395,0.034693312,0.09714127,0.09714127,0.034693312,0.048570637,0.10407993,0.02775465,0.041631974,0.069386624,0.13183458,0.041631974,0.041631974,0.0555093,0.13183458,0.06244796,0.0555093,0.07632528,0.18734388,0.14571191,0.06244796,0.02775465,0.0555093,0.02775465,0.034693312,0.041631974,0.02775465,0.034693312,0.034693312,0.02775465,0.034693312,0.12489592,0.0555093,0.0555093,0.034693312,0.02775465,0.11795726,0.069386624,0.06244796,0.10407993,0.06244796,0.048570637,0.0555093,0.006938662,0.02775465,0.09020261,0.041631974,0.013877325,0.14571191,0.048570637,0.048570637,0.02775465,0.048570637,0.013877325,0.041631974,0.02775465,0.013877325,0.041631974,0.034693312,0.09020261,0.11795726,0.069386624,0.041631974,0.048570637,0.013877325,0.14571191,0.0555093,0.034693312,0.06244796,0.041631974,0.034693312,0.08326395,0.020815987,0.02775465,0.0555093
Love's Cruelty,3.0653267,2.5197415,2.7709978,1.5075377,2.361809,2.1823404,1.1198851,1.7300789,2.2828429,1.1342427,1.3424264,0.96913135,1.5075377,1.2275664,1.0839914,0.9260589,1.0265614,0.6676238,0.7465901,0.6460876,0.7896626,0.57430005,0.6532663,0.4091888,0.7824839,0.4809763,0.71787506,0.2512563,0.3804738,0.6532663,0.38765255,0.4235463,0.5527638,0.55994254,0.3086863,0.22972003,0.27997127,0.23689878,0.3661163,0.35893753,0.31586504,0.16511127,0.3517588,0.47379756,0.22254127,0.2512563,0.2512563,0.15075377,0.4235463,0.25843504,0.3661163,0.34458005,0.18664752,0.30150753,0.38765255,0.12203877,0.31586504,0.44508255,0.21536253,0.3086863,0.31586504,0.29432878,0.20818378,0.22972003,0.22254127,0.3374013,0.37329504,0.3804738,0.3374013,0.10768127,0.16511127,0.10768127,0.2656138,0.12921752,0.20100503,0.13639627,0.10050251,0.20100503,0.10050251,0.17229003,0.20818378,0.35893753,0.22254127,0.08614501,0.21536253,0.20818378,0.22254127,0.12203877,0.07896626,0.25843504,0.16511127,0.27997127,0.22254127,0.16511127,0.14357501,0.09332376,0.22972003,0.15075377,0.20818378,0.07896626,0.10768127,0.09332376,0.10050251,0.13639627,0.09332376,0.08614501,0.07896626,0.21536253,0.12203877,0.15793252,0.11486001,0.057430007,0.007178751,0.07896626,0.12203877,0.13639627,0.12203877,0.15793252,0.12921752,0.12203877,0.06460876,0.035893753,0.15793252,0.08614501,0.07896626,0.08614501,0.10050251,0.11486001,0.06460876,0.06460876,0.07178751,0.12203877,0.09332376,0.15075377,0.10768127,0.10050251,0.07178751,0.057430007,0.057430007,0.035893753,0.08614501,0.07178751,0.08614501,0.06460876,0.057430007,0.10050251,0.12921752,0.06460876,0.08614501,0.10768127,0.20100503,0.07178751,0.057430007,0.22254127,0.021536253,0.10768127,0.057430007,0.08614501,0.07178751,0.057430007,0.10768127,0.11486001,0.17229003,0.014357502,0.021536253,0.043072507,0.10768127,0.035893753,0.10050251,0.10768127,0.028715003,0.014357502,0.050251257,0.06460876,0.09332376,0.035893753,0.057430007,0.07896626,0.035893753,0.050251257,0.057430007,0.07178751,0.15793252,0.07178751,0.06460876,0.028715003,0.057430007,0.035893753,0.11486001,0.07896626,0.10768127,0.13639627,0.06460876,0.07178751,0.050251257,0.09332376,0.09332376,0.057430007,0.057430007,0.050251257,0.043072507,0.10050251,0.021536253,0.021536253,0.035893753,0.06460876,0.06460876,0.043072507,0.050251257,0.014357502,0.07178751,0.050251257,0.06460876,0.10050251,0.021536253,0.007178751,0.035893753,0.07178751,0.15075377
